Activity,Flow,Region,Amount,method
"diesel, burned in fishing vessel",Toluene,RSAM,7.496882590617696e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,7.489681979744917e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,7.414289913129538e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,7.335861125545162e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,World,7.200682112904584e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,WEU,7.158026398969183e-10,photochemical oxidation
"diesel, burned in agricultural machinery",Toluene,WEU,7.140240788721504e-10,photochemical oxidation
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0030301627529548242,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0024644638822351383,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0022787559083655247,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.002165625766846864,non-carcinogenics
"market for petrol, low-sulfur, 60-year period",Triallate,BRA,0.0018743916875813159,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0018263245397054408,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0017467816585582884,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0016561562159946653,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0013579248342869123,non-carcinogenics
"market for petrol, low-sulfur, 40-year period",Triallate,BRA,0.0010911155997163037,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0010118608608674978,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0008644075368386815,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0008591737524806405,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0007869193259602565,non-carcinogenics
"market for petrol, low-sulfur, 20-year period",Triallate,BRA,0.0007701096124200251,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007431314805569879,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007427351345404386,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0007164814210959797,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0006636107865703623,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WEU,0.0006632083367477632,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0006264441176560963,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0005817077636125282,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0005807855788416249,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0005269309691339334,non-carcinogenics
"market for petrol, low-sulfur",Triallate,WAF,0.0005010403951762642,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004867464660244749,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004687799246120752,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004440749358275023,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.0004425541459903671,non-carcinogenics
"market for petrol, low-sulfur",Triallate,USA,0.00043983610255224256,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.00035722729935647575,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.0003425915944283832,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.0002603596448936141,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.0002531002823801637,non-carcinogenics
"market for petrol, low-sulfur",Triallate,UKR,0.00025005910520268046,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.0002389715577911773,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00022491367939291522,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00021748316181384705,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00019756121041866073,non-carcinogenics
"market for petrol, low-sulfur",Triallate,TUR,0.00017583777845248209,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.0001430107520482306,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.0001379553679322925,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.0001354486865127567,non-carcinogenics
"market for petrol, low-sulfur",Triallate,STAN,0.00013223427559187463,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",STAN,0.00013086254309454526,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0001263177316512157,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0001256694292841117,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.0001133229808583545,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00011220058107375966,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SEAS,0.00010876936229669614,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00010598006641125272,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.0001037457837734626,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00010273556660833677,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,0.00010136426037938654,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",SAF,9.859526494993728e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,9.610534269381955e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,9.499399893647562e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,9.0277967481042e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,8.930682483911894e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RUS,8.533614066021958e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,8.314776940385521e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,7.95263905111375e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,7.879922817136726e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,7.813735614375296e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAS,7.61335914678446e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,7.610806658571909e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,7.540045164508153e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,7.28177047862752e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,7.198460327607614e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAM,6.903982179191742e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,6.189950723417397e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,6.182275851545363e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,5.871742885904633e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,5.723511261478098e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RSAF,5.705754565623771e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,5.660751543880291e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,5.4393642685432134e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,5.4046314561151775e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,5.134433610324961e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",RCAM,5.016083733689861e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,4.985712526284587e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,4.8270211695125734e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,4.746351985898466e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,4.7078767378764616e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",OCE,4.6067372856834476e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,4.5871473253208034e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,4.566426208072364e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,4.468880863933518e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,4.461890716189194e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",NAF,4.419328206524383e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,4.400662811407843e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,4.395644757826754e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,4.387360865373592e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,4.312329049382675e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",MEX,4.310029087013308e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.218122230127428e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.159738530227843e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.1576810498180326e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,4.0644139827641266e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",ME,3.9354209496418046e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,3.9115929012609795e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,3.86263382396233e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,3.8485767949184755e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,3.848541814170698e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",KOR,3.603436784681011e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,3.594287052106969e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,3.582637435564086e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,3.581618822348305e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,3.5791062859690757e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",JAP,3.506107215726298e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,3.410675997701126e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,3.3832828524586175e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,3.381478392929562e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,3.3756008901649085e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDO,3.370249530034823e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.3431855321646556e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.323442033535548e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.309405203546031e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.280413375514988e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",INDIA,3.261952047482455e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.257452441041953e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.210339090493888e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.1584478513141527e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.145107887784689e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",EAF,3.115578887504699e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.097875942506106e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.09622370353938e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.019413726955196e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,3.002468689064383e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CHN,2.9867804607409447e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,2.9539383561087872e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,2.9074949824670856e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,2.831212587076481e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,2.8245485220844913e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CEU,2.7647020817103295e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,2.7336987252336028e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,2.722152724472506e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,2.7202902037697332e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,2.663595394246549e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",CAN,2.6523454806531645e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,2.6483629791826492e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,2.644164513630016e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,2.5769292460014834e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,2.568104231365085e-05,non-carcinogenics
"market for petrol, low-sulfur","Zinc, ion",BRA,2.5523316554718886e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.5475864115808356e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.5414731832239206e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.5368264714398244e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.5232167005805047e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.4249524257990126e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.4220095990786048e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.4211081343229125e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.4154141135220504e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WEU,2.4052124139215556e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.2811055940173547e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.2160290811003396e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.171117254568689e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.157971650160852e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.134232127171003e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.0886761320849092e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.072959766275596e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.0290893423959218e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",WAF,2.0256306923668776e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.021756788537279e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.0148330310155063e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,2.002458491654649e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.980459800930557e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.9764914739107837e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.9720951665406016e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.9541926143367144e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.9342708111374972e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",USA,1.8665103103463055e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.8655148150056967e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.851205468161385e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.8448657848437874e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.8439216711138632e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.8335351366369024e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.8047661078678017e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.799573813359935e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.777088117015202e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",RUS,1.7495563826303392e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.7107826191005815e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.665768751337935e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.6263622628892017e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.6017049539948284e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.5417667450191336e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.5324317099460477e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.5136635221994865e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.4891656263214766e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",NAF,1.4757442448096926e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4695113179635566e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4687194569518156e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4610651907485868e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4587489554282298e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4510718111684998e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4453248346685458e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.4035579238648117e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.3929291417348718e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",ME,1.3735759347854369e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site","Zinc, ion",CEU,1.3472275776716132e-05,non-carcinogenics
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,WEU,1.2363231013585753e-06,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,WAF,1.0641026836427222e-06,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,USA,8.568494948505426e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,RUS,7.905737407336587e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,NAF,7.891337036386189e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,ME,7.268910783345637e-07,"respiratory effects, average"
"diesel, burned in diesel-electric generating set, at extraction site",Sulfur dioxide,CEU,6.516930205636349e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,6.405176352957793e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,6.231040034940508e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,World,5.9118831393714e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.501698347903729e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.466397268192443e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,WEU,5.195014846636201e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,5.054150987309352e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,4.715835932625697e-07,"respiratory effects, average"
"diesel, burned in fishing vessel",Sulfur dioxide,RSAM,4.496387508158504e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,4.38108155332855e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,4.1902699852221495e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,World,3.9728729968743063e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.623661134100765e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.257460168202435e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WEU,3.172617063370554e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,3.0006818872960226e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,2.8933934042645166e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,WAF,2.717104094122539e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.625370692787797e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.5623300187791105e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,USA,2.427304050131597e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.3115069166241658e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.2720793903212806e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,UKR,2.0735854071220605e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,2.0610303351145352e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,2.0090456931794928e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,TUR,1.887702688087549e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.8473786797819265e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.7826621448623002e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,STAN,1.781711369584364e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.7576311287053848e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.7383425266993787e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SEAS,1.7342208214741183e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.684856770800507e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.6681363189363057e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,SAF,1.6028440876155264e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.5923113580210832e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.590938383058665e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RUS,1.551714458867354e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.4931052069185443e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.4328753011440408e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAS,1.3954306023845515e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.393218417966761e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.3567131681802742e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAM,1.2544789843477743e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.214923901092094e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.201921556139861e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RSAF,1.1921996570576287e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1864903377242829e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1676325412522934e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,RCAM,1.1245334745488076e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.0652698725513566e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.0616217234096729e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,OCE,1.0551015405456602e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,1.0318722474288568e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,1.005410779297734e-07,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,NAF,9.616215904744571e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,9.117313355656612e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,8.70173580625001e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,MEX,8.596291924400162e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,8.569352804121277e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,8.366886469896549e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,ME,7.475518376861699e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.99854685861035e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.5703999729957526e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,KOR,5.2942493640185126e-08,"respiratory effects, average"
"diesel, burned in agricultural machinery",Sulfur dioxide,JAP,5.2170983177824895e-08,"respiratory effects, average"
